,1,2,3,4,5,6,7,Depot
1,0,7.12,5.7,7.6,3.1,6.5,3.2,5.7
2,7.12,0,1.1,2.7,4.1,3.6,4.2,0.8
3,5.7,1.1,0,2.1,4.4,3.1,4.4,0.2
4,7.6,2.7,2.1,0,6.1,4.7,6.2,2.2
5,3.1,4.1,4.4,6.1,0,8.1,0,4.3
6,6.5,3.6,3.1,4.7,8.1,0,6.7,3.5
7,3.2,4.2,4.4,6.2,0,6.7,0,4.5
